,Date,Symbol,Direction,Shares
0,2018-02-21,DIS,BUY,1000
1,2018-02-23,DIS,SELL,1000
2,2018-02-28,DIS,BUY,1000
3,2018-04-17,DIS,SELL,1000
4,2018-04-19,DIS,BUY,1000
5,2018-05-07,DIS,SELL,1000
6,2018-05-09,DIS,BUY,1000
7,2018-05-16,DIS,SELL,1000
8,2018-05-18,DIS,BUY,1000
9,2018-06-06,DIS,SELL,1000
10,2018-06-13,DIS,BUY,1000
11,2018-06-18,DIS,BUY,1000
12,2018-07-06,DIS,SELL,1000
13,2018-07-11,DIS,BUY,1000
14,2018-07-23,DIS,BUY,1000
15,2018-07-26,DIS,SELL,1000
16,2018-07-30,DIS,BUY,1000
17,2018-08-03,DIS,SELL,1000
18,2018-08-28,DIS,SELL,1000
19,2018-09-25,DIS,BUY,1000
20,2018-10-04,DIS,BUY,1000
21,2018-10-16,DIS,SELL,1000
22,2018-10-23,DIS,BUY,1000
23,2018-11-01,DIS,SELL,1000
24,2018-11-13,DIS,BUY,1000
25,2018-11-28,DIS,SELL,1000
26,2019-01-03,DIS,BUY,1000
27,2019-02-05,DIS,SELL,1000
28,2019-02-07,DIS,BUY,1000
29,2019-02-19,DIS,SELL,1000
30,2019-02-26,DIS,BUY,1000
31,2019-03-15,DIS,SELL,1000
32,2019-04-04,DIS,BUY,1000
33,2019-04-30,DIS,BUY,1000
34,2019-05-06,DIS,SELL,1000
35,2019-06-05,DIS,BUY,1000
36,2019-06-11,DIS,BUY,1000
37,2019-06-13,DIS,SELL,1000
38,2019-06-17,DIS,BUY,1000
39,2019-06-26,DIS,SELL,1000
40,2019-07-02,DIS,BUY,1000
41,2019-07-25,DIS,SELL,1000
42,2019-07-29,DIS,BUY,1000
43,2019-09-03,DIS,BUY,1000
44,2019-09-05,DIS,SELL,1000
45,2019-09-10,DIS,BUY,1000
46,2019-10-17,DIS,SELL,1000
47,2019-10-21,DIS,BUY,1000
48,2019-10-22,DIS,SELL,1000
49,2019-10-24,DIS,BUY,1000
50,2019-11-01,DIS,SELL,1000
51,2019-11-05,DIS,BUY,1000
52,2019-11-08,DIS,SELL,1000
53,2019-11-15,DIS,BUY,1000
54,2019-12-20,DIS,SELL,1000
