,Date,Symbol,Direction,Shares
0,2008-02-12,DIS,BUY,1000
1,2008-02-13,DIS,SELL,1000
2,2008-02-15,DIS,BUY,1000
3,2008-02-20,DIS,SELL,1000
4,2008-02-22,DIS,BUY,1000
5,2008-02-25,DIS,SELL,1000
6,2008-02-28,DIS,BUY,1000
7,2008-03-11,DIS,SELL,1000
8,2008-03-12,DIS,BUY,1000
9,2008-03-26,DIS,BUY,1000
10,2008-04-01,DIS,SELL,1000
11,2008-04-03,DIS,BUY,1000
12,2008-04-10,DIS,SELL,1000
13,2008-04-16,DIS,SELL,1000
14,2008-04-17,DIS,BUY,1000
15,2008-04-22,DIS,BUY,1000
16,2008-04-23,DIS,SELL,1000
17,2008-05-05,DIS,BUY,1000
18,2008-05-06,DIS,SELL,1000
19,2008-05-09,DIS,BUY,1000
20,2008-05-12,DIS,SELL,1000
21,2008-05-19,DIS,BUY,1000
22,2008-05-27,DIS,SELL,1000
23,2008-05-28,DIS,BUY,1000
24,2008-06-24,DIS,SELL,1000
25,2008-07-16,DIS,BUY,1000
26,2008-07-21,DIS,BUY,1000
27,2008-07-23,DIS,SELL,1000
28,2008-07-25,DIS,BUY,1000
29,2008-07-30,DIS,SELL,1000
30,2008-07-31,DIS,BUY,1000
31,2008-08-05,DIS,SELL,1000
32,2008-08-07,DIS,BUY,1000
33,2008-08-08,DIS,SELL,1000
34,2008-08-13,DIS,BUY,1000
35,2008-08-14,DIS,SELL,1000
36,2008-08-18,DIS,BUY,1000
37,2008-08-21,DIS,SELL,1000
38,2008-08-25,DIS,BUY,1000
39,2008-08-27,DIS,SELL,1000
40,2008-09-02,DIS,BUY,1000
41,2008-09-03,DIS,SELL,1000
42,2008-09-10,DIS,BUY,1000
43,2008-09-11,DIS,SELL,1000
44,2008-09-15,DIS,BUY,1000
45,2008-09-18,DIS,SELL,1000
46,2008-09-22,DIS,BUY,1000
47,2008-09-26,DIS,SELL,1000
48,2008-10-01,DIS,SELL,1000
49,2008-10-13,DIS,BUY,1000
50,2008-10-14,DIS,SELL,1000
51,2008-10-17,DIS,BUY,1000
52,2008-11-03,DIS,BUY,1000
53,2008-11-04,DIS,SELL,1000
54,2008-11-05,DIS,BUY,1000
55,2008-11-14,DIS,SELL,1000
56,2008-11-21,DIS,BUY,1000
57,2008-12-01,DIS,BUY,1000
58,2008-12-03,DIS,SELL,1000
59,2008-12-10,DIS,BUY,1000
60,2008-12-16,DIS,SELL,1000
61,2008-12-18,DIS,BUY,1000
62,2008-12-24,DIS,SELL,1000
63,2008-12-30,DIS,BUY,1000
64,2009-01-07,DIS,BUY,1000
65,2009-01-15,DIS,SELL,1000
66,2009-01-27,DIS,BUY,1000
67,2009-02-06,DIS,SELL,1000
68,2009-02-24,DIS,BUY,1000
69,2009-02-25,DIS,SELL,1000
70,2009-03-04,DIS,BUY,1000
71,2009-03-16,DIS,BUY,1000
72,2009-03-17,DIS,SELL,1000
73,2009-03-19,DIS,BUY,1000
74,2009-03-23,DIS,SELL,1000
75,2009-03-25,DIS,BUY,1000
76,2009-03-26,DIS,SELL,1000
77,2009-03-30,DIS,BUY,1000
78,2009-04-01,DIS,SELL,1000
79,2009-04-06,DIS,BUY,1000
80,2009-04-09,DIS,SELL,1000
81,2009-04-14,DIS,BUY,1000
82,2009-04-15,DIS,SELL,1000
83,2009-04-20,DIS,BUY,1000
84,2009-04-23,DIS,SELL,1000
85,2009-05-08,DIS,BUY,1000
86,2009-05-18,DIS,SELL,1000
87,2009-06-18,DIS,SELL,1000
88,2009-06-25,DIS,BUY,1000
89,2009-07-10,DIS,SELL,1000
90,2009-07-13,DIS,BUY,1000
91,2009-07-27,DIS,BUY,1000
92,2009-08-04,DIS,SELL,1000
93,2009-08-28,DIS,BUY,1000
94,2009-09-04,DIS,SELL,1000
95,2009-09-14,DIS,BUY,1000
96,2009-09-16,DIS,SELL,1000
97,2009-09-21,DIS,BUY,1000
98,2009-09-23,DIS,SELL,1000
99,2009-09-24,DIS,BUY,1000
100,2009-09-28,DIS,SELL,1000
101,2009-09-29,DIS,SELL,1000
102,2009-10-05,DIS,BUY,1000
103,2009-10-12,DIS,BUY,1000
104,2009-10-14,DIS,SELL,1000
105,2009-10-20,DIS,BUY,1000
106,2009-10-22,DIS,SELL,1000
107,2009-10-23,DIS,BUY,1000
108,2009-10-30,DIS,SELL,1000
109,2009-11-04,DIS,BUY,1000
110,2009-11-12,DIS,BUY,1000
111,2009-11-13,DIS,SELL,1000
112,2009-11-18,DIS,BUY,1000
113,2009-11-23,DIS,SELL,1000
114,2009-11-30,DIS,BUY,1000
115,2009-12-01,DIS,SELL,1000
116,2009-12-17,DIS,BUY,1000
117,2009-12-21,DIS,SELL,1000
118,2009-12-24,DIS,BUY,1000
119,2009-12-29,DIS,SELL,1000
